UID        PID  PPID  C STIME TTY          TIME CMD
root         1     0  0 10:08 ?        00:00:00 /sbin/init
root         2     0  0 10:08 ?        00:00:00 [kthreadd]
root         3     2  0 10:08 ?        00:00:00 [ksoftirqd/0]
root         5     2  0 10:08 ?        00:00:00 [kworker/0:0H]
root         7     2  0 10:08 ?        00:00:21 [rcu_sched]
root         8     2  0 10:08 ?        00:00:00 [rcu_bh]
root         9     2  0 10:08 ?        00:00:10 [rcuos/0]
root        10     2  0 10:08 ?        00:00:00 [rcuob/0]
root        11     2  0 10:08 ?        00:00:00 [migration/0]
root        12     2  0 10:08 ?        00:00:00 [watchdog/0]
root        13     2  0 10:08 ?        00:00:00 [watchdog/1]
root        14     2  0 10:08 ?        00:00:07 [migration/1]
root        15     2  0 10:08 ?        00:00:00 [ksoftirqd/1]
root        17     2  0 10:08 ?        00:00:00 [kworker/1:0H]
root        18     2  0 10:08 ?        00:00:03 [rcuos/1]
root        19     2  0 10:08 ?        00:00:00 [rcuob/1]
root        21     2  0 10:08 ?        00:00:00 [watchdog/2]
root        22     2  0 10:08 ?        00:00:07 [migration/2]
root        23     2  0 10:08 ?        00:00:00 [ksoftirqd/2]
root        25     2  0 10:08 ?        00:00:00 [kworker/2:0H]
root        26     2  0 10:08 ?        00:00:09 [rcuos/2]
root        27     2  0 10:08 ?        00:00:00 [rcuob/2]
root        28     2  0 10:08 ?        00:00:00 [watchdog/3]
root        29     2  0 10:08 ?        00:00:00 [migration/3]
root        30     2  0 10:08 ?        00:00:00 [ksoftirqd/3]
root        32     2  0 10:08 ?        00:00:00 [kworker/3:0H]
root        33     2  0 10:08 ?        00:00:03 [rcuos/3]
root        34     2  0 10:08 ?        00:00:00 [rcuob/3]
root        35     2  0 10:08 ?        00:00:00 [khelper]
root        36     2  0 10:08 ?        00:00:00 [kdevtmpfs]
root        37     2  0 10:08 ?        00:00:00 [netns]
root        38     2  0 10:08 ?        00:00:00 [perf]
root        39     2  0 10:08 ?        00:00:00 [khungtaskd]
root        40     2  0 10:08 ?        00:00:00 [writeback]
root        41     2  0 10:08 ?        00:00:00 [ksmd]
root        42     2  0 10:08 ?        00:00:00 [khugepaged]
root        43     2  0 10:08 ?        00:00:00 [crypto]
root        44     2  0 10:08 ?        00:00:00 [kintegrityd]
root        45     2  0 10:08 ?        00:00:00 [bioset]
root        46     2  0 10:08 ?        00:00:00 [kblockd]
root        47     2  0 10:08 ?        00:00:00 [ata_sff]
root        48     2  0 10:08 ?        00:00:00 [md]
root        49     2  0 10:08 ?        00:00:00 [devfreq_wq]
root        55     2  0 10:08 ?        00:00:01 [kswapd0]
root        56     2  0 10:08 ?        00:00:00 [fsnotify_mark]
root        57     2  0 10:08 ?        00:00:00 [ecryptfs-kthrea]
root        69     2  0 10:08 ?        00:00:00 [kthrotld]
root        70     2  0 10:08 ?        00:00:00 [acpi_thermal_pm]
root        71     2  0 10:08 ?        00:00:00 [scsi_eh_0]
root        72     2  0 10:08 ?        00:00:00 [scsi_tmf_0]
root        73     2  0 10:08 ?        00:00:00 [scsi_eh_1]
root        74     2  0 10:08 ?        00:00:00 [scsi_tmf_1]
root        76     2  0 10:08 ?        00:00:00 [scsi_eh_2]
root        77     2  0 10:08 ?        00:00:00 [scsi_tmf_2]
root        78     2  0 10:08 ?        00:00:00 [scsi_eh_3]
root        79     2  0 10:08 ?        00:00:00 [scsi_tmf_3]
root        85     2  0 10:08 ?        00:00:00 [ipv6_addrconf]
root       106     2  0 10:08 ?        00:00:00 [deferwq]
root       107     2  0 10:08 ?        00:00:00 [charger_manager]
root       163     2  0 10:08 ?        00:00:00 [kpsmoused]
root       164     2  0 10:08 ?        00:00:00 [scsi_eh_4]
root       165     2  0 10:08 ?        00:00:00 [scsi_tmf_4]
root       166     2  0 10:08 ?        00:00:00 [usb-storage]
root       175     2  0 10:08 ?        00:00:00 [kworker/3:1H]
root       179     2  0 10:08 ?        00:00:00 [kworker/0:1H]
root       180     2  0 10:08 ?        00:00:00 [kworker/2:1H]
root       181     2  0 10:08 ?        00:00:00 [kworker/1:1H]
root       182     2  0 10:08 ?        00:00:00 [jbd2/sda1-8]
root       183     2  0 10:08 ?        00:00:00 [ext4-rsv-conver]
root       308     1  0 10:08 ?        00:00:00 upstart-udev-bridge --daemon
root       312     1  0 10:08 ?        00:00:00 /lib/systemd/systemd-udevd --daemon
root       361     2  0 10:08 ?        00:00:00 [edac-poller]
