UID        PID  PPID  C STIME TTY          TIME CMD
root         1     0  0 08:34 ?        00:00:02 /usr/lib/systemd/systemd --switched-root --system --deserialize 21
root         2     0  0 08:34 ?        00:00:00 [kthreadd]
root         3     2  0 08:34 ?        00:00:00 [ksoftirqd/0]
root         5     2  0 08:34 ?        00:00:00 [kworker/0:0H]
root         7     2  0 08:34 ?        00:00:00 [rcuc/0]
root         8     2  0 08:34 ?        00:00:00 [rcub/0]
root         9     2  0 08:34 ?        00:00:17 [rcu_preempt]
root        10     2  0 08:34 ?        00:00:01 [rcuop/0]
root        11     2  0 08:34 ?        00:00:00 [rcuop/1]
root        12     2  0 08:34 ?        00:00:04 [rcuop/2]
root        13     2  0 08:34 ?        00:00:01 [rcuop/3]
root        14     2  0 08:34 ?        00:00:02 [rcuop/4]
root        15     2  0 08:34 ?        00:00:01 [rcuop/5]
root        16     2  0 08:34 ?        00:00:00 [rcuop/6]
root        17     2  0 08:34 ?        00:00:00 [rcuop/7]
root        18     2  0 08:34 ?        00:00:00 [rcu_sched]
root        19     2  0 08:34 ?        00:00:00 [rcuos/0]
root        20     2  0 08:34 ?        00:00:00 [rcuos/1]
root        21     2  0 08:34 ?        00:00:00 [rcuos/2]
root        22     2  0 08:34 ?        00:00:00 [rcuos/3]
root        23     2  0 08:34 ?        00:00:00 [rcuos/4]
root        24     2  0 08:34 ?        00:00:00 [rcuos/5]
root        25     2  0 08:34 ?        00:00:00 [rcuos/6]
root        26     2  0 08:34 ?        00:00:00 [rcuos/7]
root        27     2  0 08:34 ?        00:00:00 [rcu_bh]
root        28     2  0 08:34 ?        00:00:00 [rcuob/0]
root        29     2  0 08:34 ?        00:00:00 [rcuob/1]
root        30     2  0 08:34 ?        00:00:00 [rcuob/2]
root        31     2  0 08:34 ?        00:00:00 [rcuob/3]
root        32     2  0 08:34 ?        00:00:00 [rcuob/4]
root        33     2  0 08:34 ?        00:00:00 [rcuob/5]
root        34     2  0 08:34 ?        00:00:00 [rcuob/6]
root        35     2  0 08:34 ?        00:00:00 [rcuob/7]
root        36     2  0 08:34 ?        00:00:00 [migration/0]
root        37     2  0 08:34 ?        00:00:00 [watchdog/0]
root        38     2  0 08:34 ?        00:00:00 [watchdog/1]
root        39     2  0 08:34 ?        00:00:00 [migration/1]
root        40     2  0 08:34 ?        00:00:00 [rcuc/1]
root        41     2  0 08:34 ?        00:00:00 [ksoftirqd/1]
root        43     2  0 08:34 ?        00:00:00 [kworker/1:0H]
root        44     2  0 08:34 ?        00:00:00 [watchdog/2]
root        45     2  0 08:34 ?        00:00:00 [migration/2]
root        46     2  0 08:34 ?        00:00:00 [rcuc/2]
root        47     2  0 08:34 ?        00:00:00 [ksoftirqd/2]
root        49     2  0 08:34 ?        00:00:00 [kworker/2:0H]
root        50     2  0 08:34 ?        00:00:00 [watchdog/3]
root        51     2  0 08:34 ?        00:00:00 [migration/3]
root        52     2  0 08:34 ?        00:00:00 [rcuc/3]
root        53     2  0 08:34 ?        00:00:00 [ksoftirqd/3]
root        55     2  0 08:34 ?        00:00:00 [kworker/3:0H]
root        56     2  0 08:34 ?        00:00:00 [watchdog/4]
root        57     2  0 08:34 ?        00:00:00 [migration/4]
root        58     2  0 08:34 ?        00:00:00 [rcuc/4]
root        59     2  0 08:34 ?        00:00:00 [ksoftirqd/4]
root        61     2  0 08:34 ?        00:00:00 [kworker/4:0H]
root        62     2  0 08:34 ?        00:00:00 [watchdog/5]
root        63     2  0 08:34 ?        00:00:00 [migration/5]
root        64     2  0 08:34 ?        00:00:00 [rcuc/5]
root        65     2  0 08:34 ?        00:00:00 [ksoftirqd/5]
root        67     2  0 08:34 ?        00:00:00 [kworker/5:0H]
root        68     2  0 08:34 ?        00:00:00 [khelper]
root        69     2  0 08:34 ?        00:00:00 [kdevtmpfs]
root        70     2  0 08:34 ?        00:00:00 [netns]
root        71     2  0 08:34 ?        00:00:00 [khungtaskd]
root        72     2  0 08:34 ?        00:00:00 [writeback]
root        73     2  0 08:34 ?        00:00:00 [ksmd]
root        74     2  0 08:34 ?        00:00:00 [khugepaged]
root        75     2  0 08:34 ?        00:00:00 [crypto]
root        76     2  0 08:34 ?        00:00:00 [kintegrityd]
root        77     2  0 08:34 ?        00:00:00 [bioset]
root        78     2  0 08:34 ?        00:00:00 [kblockd]
root        79     2  0 08:34 ?        00:00:00 [ata_sff]
root        80     2  0 08:34 ?        00:00:00 [khubd]
root        82     2  0 08:35 ?        00:00:00 [kswapd0]
root        83     2  0 08:35 ?        00:00:00 [fsnotify_mark]
root        90     2  0 08:35 ?        00:00:00 [kthrotld]
root        91     2  0 08:35 ?        00:00:00 [scsi_eh_0]
root        92     2  0 08:35 ?        00:00:00 [scsi_tmf_0]
root        93     2  0 08:35 ?        00:00:00 [scsi_eh_1]
root        94     2  0 08:35 ?        00:00:00 [scsi_tmf_1]
